iter	Passed	Remaining
0	1	153
1	3	159
2	5	162
3	6	151
4	8	152
5	9	150
6	11	149
7	13	157
8	15	156
9	16	152
10	18	149
11	20	148
12	21	145
13	23	145
14	25	145
15	27	145
16	29	143
17	30	140
18	32	139
19	34	138
20	36	135
21	37	134
22	39	132
23	41	132
24	43	131
25	45	129
26	47	127
27	48	125
28	50	124
29	52	122
30	54	120
31	56	119
32	58	118
33	59	115
34	61	114
35	63	112
36	64	110
37	66	108
38	68	106
39	69	104
40	71	102
41	72	99
42	74	98
43	76	97
44	78	95
45	80	93
46	81	92
47	83	90
48	85	88
49	86	86
50	88	85
51	90	83
52	92	81
53	94	80
54	95	78
55	97	76
56	99	74
57	100	73
58	103	71
59	105	70
60	107	68
61	109	67
62	111	65
63	113	63
64	114	61
65	116	60
66	118	58
67	119	56
68	121	54
69	123	52
70	124	50
71	126	49
72	128	47
73	129	45
74	131	43
75	133	42
76	135	40
77	137	38
78	139	37
79	141	35
80	142	33
81	144	31
82	146	29
83	147	28
84	149	26
85	151	24
86	153	22
87	155	21
88	156	19
89	158	17
90	159	15
91	161	14
92	163	12
93	165	10
94	166	8
95	168	7
96	170	5
97	171	3
98	173	1
99	175	0
